generator_force_scale,generator_rated_force_n,generator_spring_decouple,air_spring_reference_bar,air_spring_max_cc,air_spring_min_cc,air_spring_expansion_gain,air_spring_compression_gain,generator_adaptive_profile,exhaust_open_ms,load_fraction,frequency_hz,combustion_pressure_gain,burn_duration_ms,damping_n_s_m,score,net_efficiency,capture_fraction,max_bdc_mm,elec_per_spring,expansion_work_j,elec_energy_j,peak_pressure_bar,rgf,scavenge_efficiency,stable,energy_balance_valid,spring_recovery,ke_power_fraction,unharvested_fraction
2.732281,7754.501662,0.117196,10.357505,71.732927,24.777183,0.617933,1.127859,0.023226,8.276900,0.875575,63.035876,1.386299,1.552861,35.193691,0.701147,0.508522,0.685446,14.948,2.381305,452.19,409.63,109.6,0.010207,0.989793,1,1,0.950000,0.001240,0.026193
2.857467,6588.865621,0.247101,10.528549,80.168222,21.548629,0.589255,1.181755,0.092821,8.800000,0.937958,56.676828,1.466873,1.670629,32.783041,0.672686,0.490286,0.596653,18.896,1.834020,378.79,423.08,117.0,0.010101,0.989899,1,1,0.950000,0.001423,0.033761
2.831855,7311.542945,0.231246,11.098531,76.170518,19.687392,0.550000,1.002433,0.125685,8.800000,0.870709,85.378029,1.579564,1.533189,42.000000,0.689983,0.501163,0.656488,16.077,2.140962,429.24,401.46,109.0,0.012168,0.987832,1,1,0.950000,0.002236,0.020073
3.000000,7633.601807,0.387463,11.384131,68.986408,33.545849,0.599084,1.061736,0.083080,8.646407,0.731982,96.654807,1.668306,1.469756,23.617918,0.669356,0.483158,0.693789,13.086,2.221523,395.22,325.37,91.6,0.012898,0.987102,1,1,0.950000,0.007224,0.011913
3.000000,7445.001989,0.151927,10.220707,50.000000,41.942327,0.633110,1.081915,0.220516,8.447802,0.742904,57.161340,1.502652,1.454204,24.022840,0.723796,0.529474,0.741440,13.401,4.227472,279.03,361.88,93.2,0.010953,0.989047,1,1,0.950000,0.005210,0.025070
3.000000,7259.194153,0.261101,10.000000,76.522766,42.697594,0.620082,1.384056,0.000000,8.703823,0.794943,56.421322,1.607697,1.573953,42.000000,0.710630,0.518465,0.699536,15.053,2.815905,373.23,379.18,99.6,0.010896,0.989104,1,1,0.950000,0.000056,0.022384
2.575880,7764.060272,0.129615,14.056678,82.000000,31.325168,0.601265,1.450000,0.456495,8.622891,0.861131,42.000000,1.304453,1.431759,29.770338,0.645229,0.465831,0.632971,13.286,1.940731,412.10,369.05,107.8,0.006847,0.993153,1,1,0.950000,0.006174,0.048732
2.586192,7800.000000,0.192700,10.000000,79.177974,27.779683,0.550000,1.000000,0.401509,8.441000,0.658348,42.496302,1.617340,1.581458,41.803360,0.676104,0.491731,0.717075,11.769,5.374509,185.46,297.83,82.8,0.012961,0.987039,1,1,0.950000,0.005922,0.035666
2.841662,7176.423398,0.186153,11.749322,63.618324,37.565953,0.550000,1.179841,0.078930,8.453700,0.945949,90.797763,1.280736,1.664118,21.623127,0.642515,0.498083,0.647611,19.796,2.055183,444.12,433.47,118.3,0.014529,0.985471,1,1,0.567226,0.081000,0.018663
2.899190,7633.187286,0.108798,10.000000,75.932716,21.563041,0.601866,1.203572,0.039515,8.800000,0.819936,67.740116,1.552401,1.776653,30.718306,0.694219,0.500484,0.720086,13.059,5.359128,211.73,377.54,102.7,0.014184,0.985816,1,1,0.950000,0.003471,0.023028
2.771917,7411.638724,0.148124,10.000000,69.598664,18.000000,0.594752,1.450000,0.031921,7.879679,0.781402,49.878466,1.662147,1.811970,42.000000,0.670211,0.481911,0.700074,12.808,9.150415,110.06,346.44,98.0,0.015461,0.984539,1,1,0.950000,0.001268,0.029500
2.714281,7800.000000,0.322971,11.411197,65.042823,19.327218,0.558989,1.032988,0.060540,8.546105,0.783467,51.873938,1.573870,1.300000,40.899713,0.649817,0.471293,0.637254,14.399,3.727395,204.45,339.70,98.2,0.013172,0.986828,1,1,0.950000,0.007980,0.032334
3.000000,7751.578102,0.139767,12.024879,75.215825,35.771204,0.550000,1.065768,0.000000,8.491039,0.837981,42.000000,1.542119,1.527099,18.708137,0.710592,0.519175,0.711047,13.902,2.728358,432.78,400.25,105.0,0.006851,0.993149,1,1,0.950000,0.010133,0.042683
1.027871,5015.350878,0.428294,20.954999,80.541642,22.488177,0.920806,1.055345,0.306710,8.254406,0.890718,100.559131,1.657746,2.035530,30.727263,0.184213,0.114703,0.173633,13.174,0.423615,230.01,93.99,114.1,0.012507,0.987493,1,1,0.950000,0.168825,0.021059
2.473804,5390.891111,0.123595,14.228039,52.907428,38.772906,0.854846,1.278427,0.962271,8.523789,0.783849,61.196165,1.625987,1.900338,29.894515,0.467925,0.326225,0.405797,17.716,0.834782,349.62,235.25,98.3,0.010904,0.989096,1,1,0.950000,0.002777,0.038269
1.110518,2851.761413,0.286076,12.654462,60.489499,34.593469,0.568604,1.306272,0.802140,8.422860,0.696496,106.196884,1.737617,1.821716,33.200105,-0.112579,0.047311,0.063044,24.629,0.089250,327.00,30.32,88.6,0.015352,0.984648,1,1,0.475133,0.481474,0.021519
0.816601,7189.734652,0.234548,12.120008,51.526527,31.073473,0.748920,1.337019,0.893954,7.970386,0.875725,57.561751,1.321484,1.454777,25.420401,0.139318,0.205396,0.224542,25.000,0.391998,431.71,165.48,109.6,0.010034,0.989966,1,1,0.950000,0.166124,0.008427
1.519958,4215.916071,0.352625,14.615039,73.482943,26.639940,0.608041,1.438162,0.067683,8.459918,0.854648,51.930390,1.273154,1.632479,22.014168,0.269199,0.231307,0.258927,23.158,0.393293,401.26,181.87,107.0,0.010067,0.989933,1,1,0.950000,0.006530,0.034982
0.252263,4145.695204,0.411740,12.011791,66.343829,24.142559,0.578855,1.148294,0.015890,8.501869,0.900245,75.318942,1.511293,2.009678,34.672187,-0.082801,0.045688,0.050698,25.000,0.104435,359.27,37.84,112.6,0.010232,0.989768,1,1,0.950000,0.320065,0.000000
0.407236,4732.727318,0.247123,18.582974,65.642020,32.211656,0.862392,1.160427,0.917265,7.460400,0.919649,52.392884,1.457922,2.051815,37.687832,0.060797,0.041089,0.054436,19.338,0.066474,432.78,34.76,115.0,0.010088,0.989912,1,1,0.950000,0.306557,0.046730
1.754988,5753.426700,0.256041,11.039048,62.919243,43.926829,0.724426,1.443982,0.118345,8.380086,0.689321,99.570943,1.541167,1.622640,34.923123,0.076000,0.000000,0.000000,14.808,0.000000,258.91,0.00,86.6,0.015597,0.984403,1,1,0.950000,0.000000,0.000000
0.900414,6895.175846,0.437477,21.925390,78.189390,29.802778,0.695589,1.067283,0.509475,8.259338,0.660600,43.206631,1.689289,2.128871,23.541668,0.071036,0.054984,0.102974,11.671,0.747150,46.33,33.42,83.1,0.011455,0.988545,1,1,0.950000,0.429411,0.053425
1.812461,6054.076008,0.317941,10.453848,53.863478,36.380342,0.887135,1.281836,0.605303,8.004869,0.926113,56.701106,1.705764,2.289100,34.193293,0.227697,0.286843,0.325945,25.000,1.424982,195.66,244.40,116.7,0.015128,0.984872,1,1,0.790479,0.147804,0.041553
1.323541,5479.102395,0.441311,15.108262,64.695373,20.839821,0.635574,1.096659,0.422041,7.802353,0.847031,89.604361,1.421835,2.327559,39.957589,0.177380,0.136434,0.234255,16.662,0.542458,240.44,106.32,106.2,0.012820,0.987180,1,1,0.950000,0.472677,0.028301
2.416946,6640.901055,0.367623,22.949459,77.940611,21.327295,0.943830,1.349099,0.697008,7.427089,0.714362,60.585510,1.581640,1.400627,26.786896,0.001756,0.014510,0.078280,2.744,0.121199,97.33,9.54,89.7,0.010188,0.989812,1,1,0.702174,0.534649,0.091877
2.213748,6401.607343,0.328662,11.252713,60.048725,22.586734,0.661333,1.108709,0.156752,8.348980,0.835945,72.924038,1.399012,1.665616,36.951830,0.553862,0.403777,0.516569,18.502,1.393709,333.60,310.53,104.7,0.011725,0.988275,1,1,0.950000,0.069207,0.022920
2.090319,7793.534230,0.388527,19.077147,61.956041,47.839319,0.738150,1.380691,0.798702,8.056576,0.620492,77.932064,1.334493,2.073167,39.473186,-0.041363,0.014115,0.034926,1.353,0.305841,36.47,8.06,82.4,0.011123,0.988877,1,1,0.165217,0.390689,0.036181
0.991128,4651.333681,0.148204,13.448452,76.999582,30.147776,0.674646,1.315772,0.260889,7.892499,0.723934,109.885849,1.648385,1.782334,21.167844,0.046096,0.063794,0.139059,14.710,0.826686,57.35,42.49,90.9,0.016923,0.983077,1,1,0.434018,0.627533,0.029698
1.646810,5568.893879,0.382096,15.991960,78.930001,19.759265,0.874399,1.240993,0.843002,7.360957,0.651550,92.534287,1.350449,1.317075,24.217612,-0.042413,0.010582,0.025241,2.197,0.125086,59.20,6.34,84.1,0.016722,0.983278,1,1,0.206522,0.535070,0.031220
2.603687,7440.867135,0.129941,19.171491,72.145653,34.247541,0.616959,1.212396,0.346293,8.640084,0.706955,79.518677,1.665510,1.717330,29.369406,0.104505,0.072137,0.161356,2.086,1.419984,84.77,46.92,89.4,0.014395,0.985605,1,1,0.371739,0.092951,0.024090
0.665899,7255.617304,0.341248,16.611601,55.066845,42.561101,0.847777,1.073509,0.579546,7.902902,0.664873,45.423247,1.534952,2.312126,18.531248,-0.031618,0.010267,0.014186,1.515,0.191639,31.22,6.28,83.6,0.013809,0.986191,1,1,0.082609,0.231931,0.043805
3.000000,7697.183539,0.305421,10.000000,77.831826,42.929456,0.578383,1.000000,0.234319,8.653008,0.878384,42.000000,1.559338,1.450239,23.613927,0.733557,0.540495,0.673511,18.281,2.374438,453.64,436.78,109.9,0.006846,0.993154,1,1,0.950000,0.000849,0.032976
2.643331,7800.000000,0.192694,10.101938,79.660774,19.940270,0.550000,1.010155,0.023601,8.610357,0.928828,67.270104,1.485573,1.778694,38.272371,0.705790,0.512964,0.662237,17.309,5.712518,174.43,438.34,116.2,0.014932,0.985068,1,1,0.950000,0.000553,0.023803
2.957573,5620.002708,0.347131,10.000000,77.541745,23.364562,0.550000,1.450000,0.283088,8.582524,0.751570,43.339231,1.336441,1.828363,32.007780,0.654865,0.482505,0.589090,18.217,3.611094,153.28,333.63,94.3,0.012980,0.987020,1,1,0.950000,0.003763,0.039080
2.638384,7800.000000,0.085775,10.905753,77.793695,18.000000,0.550628,1.034378,0.272405,8.646236,0.824385,47.262621,1.463347,1.300000,22.604055,0.690918,0.503009,0.673750,14.207,2.600175,360.01,381.50,103.3,0.009989,0.990011,1,1,0.950000,0.000009,0.036202
3.000000,7800.000000,0.131115,10.298596,79.656489,40.238014,0.568788,1.450000,0.113071,8.710766,0.923001,49.078995,1.576512,1.300000,42.000000,0.738526,0.540512,0.693929,16.831,5.346270,238.34,458.98,115.4,0.012340,0.987660,1,1,0.950000,0.000049,0.029731
2.619379,6926.480286,0.226024,10.000000,77.851110,44.257936,0.585494,1.077331,0.020985,8.765090,0.822134,42.284929,1.629616,1.430292,42.000000,0.723148,0.537773,0.639825,19.478,3.361358,270.19,406.75,103.0,0.010655,0.989345,1,1,0.950000,0.002209,0.039395
3.000000,7325.995384,0.302330,10.000000,77.519172,40.006059,0.550000,1.441629,0.009722,8.800000,0.620000,49.179297,1.531055,1.452255,30.327418,0.204623,0.149353,0.226389,3.343,3.027998,101.88,85.19,78.0,0.015430,0.984570,1,1,0.289130,0.001970,0.023773
2.749071,7800.000000,0.101624,10.000000,73.789276,47.992821,0.590346,1.450000,0.026901,8.800000,0.812281,42.000000,1.463844,1.420077,23.136621,0.734891,0.540499,0.709028,15.720,2.822596,419.50,403.91,101.8,0.006837,0.993163,1,1,0.950000,0.000288,0.033527
3.000000,7800.000000,0.130550,10.000000,56.083421,20.498655,0.550000,1.450000,0.043314,8.800000,0.756073,52.351893,1.447968,1.970445,18.000000,0.700072,0.505135,0.756284,11.899,7.112776,177.49,351.37,94.8,0.012389,0.987611,1,1,0.950000,0.005262,0.027070
3.000000,7800.000000,0.290404,10.612824,76.517633,21.681514,0.550000,1.412486,0.000000,8.420927,0.925722,48.480485,1.582218,1.591950,20.864297,0.718879,0.527094,0.652373,17.760,6.635998,147.20,448.91,115.8,0.014652,0.985348,1,1,0.950000,0.000062,0.032967
2.707583,7800.000000,0.139693,11.855918,58.332966,21.844751,0.611647,1.078754,0.080041,8.800000,0.888802,64.852287,1.316256,1.384935,34.184385,0.683879,0.493920,0.666862,14.671,2.655201,375.56,403.88,111.2,0.004704,0.995296,1,1,0.950000,0.000778,0.026245
3.000000,7568.012645,0.207519,10.263027,81.386055,19.027890,0.572705,1.097417,0.107297,8.600465,0.669867,48.503013,1.504967,1.300000,23.381361,0.284090,0.204429,0.320128,4.419,2.926380,157.25,125.99,84.2,0.013874,0.986126,1,1,0.413043,0.002168,0.028176
2.912404,7751.076248,0.133759,11.382256,50.000000,42.143056,0.550000,1.011938,0.092420,8.768880,0.662223,42.000000,1.575849,1.541187,20.092989,0.654053,0.472260,0.724371,10.109,3.331093,342.01,287.72,83.3,0.006839,0.993161,1,1,0.908696,0.003893,0.032050
3.000000,6823.541896,0.080000,10.000000,74.162123,23.262399,0.569126,1.000000,0.290937,8.743895,0.901262,44.288954,1.616697,1.300000,24.636765,0.722212,0.530591,0.674508,16.518,2.255904,482.75,439.95,105.4,0.009160,0.990840,1,1,0.950000,0.004173,0.044800
2.748658,7005.448171,0.080000,10.000000,82.000000,46.365898,0.550000,1.000241,0.000000,8.479353,0.940056,49.309786,1.663007,1.513617,42.000000,0.732289,0.540507,0.653570,20.291,3.839094,286.88,467.46,117.5,0.010034,0.989966,1,1,0.950000,0.007446,0.036536
2.852178,7219.289766,0.081327,10.000000,56.989499,30.818814,0.568760,1.282371,0.281726,8.562646,0.846497,44.564398,1.507345,1.353257,23.364875,0.730660,0.540510,0.673360,17.341,4.298984,258.33,420.94,106.0,0.012245,0.987755,1,1,0.950000,0.004742,0.039717
2.996438,7641.615810,0.126717,10.131146,72.912755,43.792084,0.634168,1.158591,0.000000,8.160535,0.853693,58.322116,1.405677,1.490914,40.193466,0.728971,0.532260,0.721718,14.757,3.284315,380.77,418.04,106.9,0.005473,0.994527,1,1,0.950000,0.005695,0.027593
2.759055,7321.304151,0.283918,10.000000,74.772917,35.930273,0.634359,1.328377,0.037739,8.672377,0.877063,58.624083,1.518147,1.429121,42.000000,0.705048,0.516944,0.647240,18.113,2.422731,370.60,417.12,109.8,0.009364,0.990636,1,1,0.950000,0.003615,0.027628
3.000000,7487.574359,0.177730,10.000000,50.000000,48.000000,0.665648,1.000000,0.131550,8.715674,0.676799,48.161621,1.676564,1.486356,42.000000,0.494072,0.354671,0.551156,7.735,3.138224,270.09,220.84,85.0,0.009237,0.990763,1,1,0.702174,0.001686,0.026505
2.527239,7415.045125,0.302567,11.037894,76.115417,47.003205,0.613315,1.059018,0.137676,8.204069,0.950000,87.936096,1.365796,1.650720,34.856662,0.557026,0.438570,0.592381,20.468,1.971392,356.82,383.31,118.8,0.012936,0.987064,1,1,0.544016,0.144669,0.020634
3.000000,7119.621879,0.080000,11.086866,79.282690,18.000000,0.550000,1.386519,0.070314,8.685429,0.704919,42.000000,1.431265,1.624919,40.438144,0.618291,0.441693,0.695928,9.726,2.896249,363.55,286.45,88.5,0.006845,0.993155,1,1,0.908696,0.008497,0.039502
2.541297,7746.035929,0.211989,10.000000,82.000000,43.242513,0.550000,1.148079,0.000000,8.660615,0.626046,45.753687,1.531892,1.538719,27.015706,0.685111,0.499978,0.730253,11.916,3.799822,249.84,287.97,78.8,0.009200,0.990800,1,1,0.950000,0.008004,0.030756
3.000000,7536.906885,0.169728,10.000000,72.647917,21.776160,0.550000,1.168494,0.026383,8.694184,0.864928,64.327600,1.597046,1.702641,28.624708,0.725090,0.528248,0.707729,15.430,3.780268,304.56,420.34,108.3,0.006626,0.993374,1,1,0.950000,0.000276,0.022431
3.000000,7717.925604,0.133269,10.062319,53.449847,46.524115,0.585639,1.440771,0.091893,8.800000,0.711927,50.151346,1.304814,1.571369,30.547499,0.716845,0.521002,0.764673,12.094,4.603716,284.11,341.24,89.4,0.010823,0.989177,1,1,0.950000,0.002188,0.025021
2.404125,7453.888784,0.342803,10.000000,52.415029,47.742345,0.550000,1.442008,0.112868,8.701200,0.657097,52.090146,1.250000,1.476845,21.896692,0.722992,0.540521,0.662677,18.526,6.201674,123.40,326.76,82.6,0.014838,0.985162,1,1,0.950000,0.002065,0.023424
2.770430,7800.000000,0.229245,10.000000,69.509923,48.000000,0.551519,1.249875,0.023299,8.597981,0.911308,48.339683,1.518195,1.559253,21.682118,0.730795,0.540508,0.633081,21.771,4.072103,256.72,453.16,114.0,0.013110,0.986890,1,1,0.950000,0.000306,0.028182
2.532875,7800.000000,0.216582,10.285210,75.644802,44.025066,0.607422,1.072408,0.327827,8.548693,0.833107,62.567147,1.500387,1.737824,35.358198,0.717786,0.526115,0.677224,17.207,6.028595,156.46,403.25,104.3,0.015013,0.984987,1,1,0.950000,0.000261,0.022021
3.000000,7745.520547,0.300606,10.000000,69.890510,25.231263,0.550000,1.086157,0.023223,8.800000,0.792154,54.736304,1.479530,1.322997,37.232716,0.718772,0.526623,0.707757,14.890,3.843437,278.94,383.79,99.3,0.011643,0.988357,1,1,0.950000,0.004980,0.026763
3.000000,7209.534610,0.106671,11.102267,74.573390,48.000000,0.579997,1.450000,0.000000,8.654898,0.888311,42.000000,1.579073,1.860538,31.066329,0.718363,0.522192,0.709949,15.537,2.763295,458.77,426.76,110.9,0.006846,0.993154,1,1,0.950000,0.001580,0.035038
3.000000,7800.000000,0.174304,10.000000,57.011803,47.409871,0.552996,1.257089,0.141391,8.746322,0.853782,61.575947,1.472947,1.300000,40.709843,0.732795,0.540495,0.667982,18.629,3.117896,400.85,424.55,107.3,0.010717,0.989283,1,1,0.950000,0.001365,0.021805
3.000000,7229.323359,0.251597,10.000000,80.626618,37.982182,0.659881,1.403430,0.387641,8.532118,0.846715,59.828379,1.626458,1.710670,42.000000,0.694730,0.504150,0.686969,15.009,2.855982,357.78,392.72,106.0,0.010958,0.989042,1,1,0.950000,0.004964,0.025653
2.769078,7800.000000,0.244659,13.674403,71.156623,18.171562,0.553544,1.000000,0.254536,8.800000,0.878848,42.956260,1.493947,1.550704,32.771659,0.646740,0.466899,0.619602,13.839,2.111913,355.25,377.51,110.0,0.007612,0.992388,1,1,0.950000,0.002968,0.042354
2.873183,6912.591001,0.147076,11.873009,82.000000,45.249966,0.550000,1.010844,0.092092,8.800000,0.832269,57.840210,1.518183,1.590975,20.599094,0.721445,0.531583,0.678714,16.634,3.864990,253.99,407.03,104.2,0.012527,0.987473,1,1,0.950000,0.007176,0.031506
2.851564,7628.772302,0.278315,10.000000,76.889055,24.387619,0.550000,1.049680,0.302618,8.725977,0.805971,48.763042,1.585571,1.615316,42.000000,0.711104,0.522105,0.676602,15.841,6.710567,148.97,387.14,101.0,0.014651,0.985349,1,1,0.950000,0.001246,0.031385
2.714738,6004.073181,0.080888,10.000000,76.363672,32.727252,0.573782,1.001927,0.341168,8.800000,0.808381,46.324881,1.535295,1.306675,26.144379,0.706220,0.523062,0.640876,18.091,3.388415,231.88,389.01,101.3,0.012272,0.987728,1,1,0.950000,0.004860,0.041392
3.000000,7403.841035,0.113985,10.797086,75.886984,43.791952,0.618177,1.351420,0.259310,8.410156,0.773486,54.329474,1.633364,1.470185,29.707856,0.698153,0.505814,0.720840,12.709,2.855957,399.47,359.94,97.0,0.006217,0.993783,1,1,0.950000,0.000898,0.027039
2.787067,7283.688739,0.173597,10.000000,50.295183,43.075164,0.550000,1.207842,0.042121,8.726160,0.843324,68.028249,1.340378,1.831505,25.186539,0.583120,0.487709,0.671926,20.389,5.888459,158.38,378.39,105.6,0.015124,0.984876,1,1,0.078192,0.118074,0.022599
2.792881,7800.000000,0.304287,10.000000,70.989033,48.000000,0.603309,1.000000,0.284534,8.705136,0.755703,60.269585,1.634151,1.300000,27.589209,0.732419,0.540517,0.698545,16.262,5.556916,177.40,375.79,94.8,0.012665,0.987335,1,1,0.950000,0.000156,0.020548
2.902326,7203.646660,0.315345,11.140896,67.915444,46.688482,0.550000,1.305365,0.039173,8.686435,0.785076,66.971776,1.538674,1.495205,42.000000,0.731805,0.540504,0.681594,17.566,2.848172,331.73,390.39,98.4,0.008531,0.991469,1,1,0.950000,0.000325,0.019153
3.000000,7406.023520,0.260523,10.000000,79.803503,18.000000,0.550000,1.450000,0.206652,8.800000,0.873861,42.000000,1.482594,1.300000,21.295633,0.684725,0.501289,0.629550,16.834,2.098560,418.17,403.01,109.4,0.006838,0.993162,1,1,0.950000,0.002661,0.042156
2.754498,7550.685843,0.080000,11.697097,79.119014,44.909296,0.550000,1.007472,0.073916,8.790887,0.749321,62.833972,1.649278,1.469239,40.162917,0.696486,0.505485,0.719120,12.809,3.272743,334.22,348.47,94.0,0.010967,0.989033,1,1,0.950000,0.002492,0.024741
3.000000,7350.958877,0.116040,11.169394,81.460236,44.939576,0.620338,1.000000,0.253871,8.725761,0.840582,51.973517,1.557388,1.395192,42.000000,0.707060,0.514366,0.695759,14.262,3.256896,355.19,397.78,105.3,0.010830,0.989170,1,1,0.950000,0.000017,0.029553
2.569056,7800.000000,0.080000,10.000000,56.328787,44.183349,0.550000,1.000000,0.030030,8.611383,0.840057,48.222749,1.488620,1.300000,22.340199,0.728142,0.540499,0.644429,19.988,3.047333,354.97,417.73,105.2,0.011550,0.988450,1,1,0.950000,0.002412,0.031818
2.687315,7406.240032,0.080000,10.000000,74.300397,18.803619,0.620336,1.060549,0.023637,8.800000,0.831818,42.000000,1.664440,1.371877,24.329863,0.680757,0.494550,0.668209,14.133,2.286870,429.59,378.47,104.2,0.006838,0.993162,1,1,0.950000,0.000364,0.043114
2.746065,6995.849908,0.305344,11.867062,78.920043,48.000000,0.550000,1.059205,0.050249,8.705269,0.634721,50.936817,1.250000,1.716765,39.252461,0.657188,0.476606,0.695842,11.968,6.750334,119.20,278.31,79.9,0.013928,0.986072,1,1,0.950000,0.007338,0.027521
2.635384,6855.732301,0.086139,10.000000,82.000000,42.496555,0.550000,1.021667,0.063084,8.483215,0.950000,46.662002,1.678564,1.356499,39.755097,0.711277,0.524989,0.619500,21.231,2.356073,414.92,458.84,118.5,0.010756,0.989244,1,1,0.950000,0.008175,0.041297
2.458593,5840.556873,0.172227,10.000000,82.000000,45.994974,0.575980,1.078518,0.000000,8.800000,0.830269,68.429598,1.652348,1.468872,41.260371,0.656928,0.518365,0.600321,22.142,2.104859,331.34,395.95,104.0,0.011013,0.988987,1,1,0.950000,0.001341,0.023755
2.795573,7800.000000,0.135692,11.017338,81.147345,44.633959,0.550000,1.000000,0.000000,8.800000,0.923232,60.785812,1.600375,1.585215,20.332125,0.736132,0.540496,0.671476,18.415,2.736437,411.78,459.08,115.5,0.010943,0.989057,1,1,0.950000,0.000601,0.025563
2.879898,7633.721752,0.101464,10.000000,53.821245,44.259361,0.586167,1.450000,0.072508,8.410506,0.909672,90.698914,1.254598,1.300000,18.000000,0.401583,0.270251,0.323010,18.576,1.663978,341.67,226.17,113.8,0.014719,0.985281,1,1,0.950000,0.012596,0.014711
